# Spanning cluster size ➜ 11 frames averaged.
   8.72727 +/- 1.41474    # SiO4-SiO4
   3.00000 +/- 0.25713    # SiO4-SiO5
   3.45455 +/- 0.53573    # SiO5-SiO5
   6.81818 +/- 0.80101    # SiO5-SiO6
   6.90909 +/- 0.30026    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   1.72727 +/- 0.65670    # O3-O3
   8.63636 +/- 1.50081    # Si4-Si4
   3.00000 +/- 0.36364    # Si4-Si5
   3.45455 +/- 0.53573    # Si5-Si5
   6.63636 +/- 0.89325    # Si5-Si6
   6.63636 +/- 0.39149    # Si6-Si6
