# Spanning cluster size ➜ 11 frames averaged.
# Concentration ➜ Spanning cluster size +/- Error
  0.418831 ➜    8.72727 +/- 1.41474    # SiO4-SiO4
  0.752165 ➜    3.00000 +/- 0.25713    # SiO4-SiO5
  0.420725 ➜    3.45455 +/- 0.53573    # SiO5-SiO5
  0.478896 ➜    6.81818 +/- 0.80101    # SiO5-SiO6
  0.160444 ➜    6.90909 +/- 0.30026    # SiO6-SiO6
  0.259470 ➜    3.81818 +/- 0.11629    # SiO6-SiO6-stishovite
  0.634740 ➜    0.00000 +/- 0.00000    # OSi2-OSi2
  0.948458 ➜    0.00000 +/- 0.00000    # OSi2-OSi3
  0.357278 ➜    0.00000 +/- 0.00000    # OSi3-OSi3
  0.634740 ➜    0.00000 +/- 0.00000    # O2-O2
  0.948458 ➜    0.00000 +/- 0.00000    # O2-O3
  0.357278 ➜    1.72727 +/- 0.65670    # O3-O3
  0.259470 ➜    3.09091 +/- 0.08668    # Si6-Si6-stishovite
  0.418831 ➜    8.63636 +/- 1.50081    # Si4-Si4
  0.752165 ➜    3.00000 +/- 0.36364    # Si4-Si5
  0.420725 ➜    3.45455 +/- 0.53573    # Si5-Si5
  0.478896 ➜    6.63636 +/- 0.89325    # Si5-Si6
  0.160444 ➜    6.63636 +/- 0.39149    # Si6-Si6
