# Correlation length ➜ 11 frames averaged.
   4.62963 +/- 0.20473    # SiO4-SiO4
   2.56547 +/- 0.05211    # SiO4-SiO5
   2.99495 +/- 0.19418    # SiO5-SiO5
   3.63498 +/- 0.12858    # SiO5-SiO6
   4.51606 +/- 0.04085    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   1.40918 +/- 0.70663    # O3-O3
   2.20635 +/- 0.15095    # Si6-Si6-stishovite
   4.60236 +/- 0.24525    # Si4-Si4
   2.68708 +/- 0.11218    # Si4-Si5
   2.97013 +/- 0.19403    # Si5-Si5
   3.47619 +/- 0.07935    # Si5-Si6
   4.11255 +/- 0.04514    # Si6-Si6
