# Biggest cluster size ➜ 11 frames averaged.
 100.27273 +/- 2.23825    # SiO4-SiO4
 239.36364 +/- 1.39818    # SiO4-SiO5
 132.72727 +/- 1.19980    # SiO5-SiO5
 144.45455 +/- 2.47087    # SiO5-SiO6
   6.90909 +/- 0.30026    # SiO6-SiO6
 426.90909 +/- 0.63577    # O2-O2
 644.72727 +/- 0.44705    # O2-O3
 236.72727 +/- 1.23376    # O3-O3
 107.09091 +/- 2.21734    # Si4-Si4
 245.00000 +/- 1.57983    # Si4-Si5
 132.54545 +/- 1.15253    # Si5-Si5
 138.45455 +/- 3.47925    # Si5-Si6
   6.63636 +/- 0.39149    # Si6-Si6
