# Order parameter ➜ 11 frames averaged.
# Concentration ➜ Order parameter +/- Error
  0.418831 ➜   0.832825 +/- 0.016957   # SiO4-SiO4 - 1D
  0.418831 ➜   0.832825 +/- 0.016957   # SiO4-SiO4 - 2D
  0.418831 ➜   0.832825 +/- 0.016957   # SiO4-SiO4 - 3D
  0.752165 ➜   0.947093 +/- 0.004218   # SiO4-SiO5 - 1D
  0.752165 ➜   0.947093 +/- 0.004218   # SiO4-SiO5 - 2D
  0.752165 ➜   0.947093 +/- 0.004218   # SiO4-SiO5 - 3D
  0.420725 ➜   0.954835 +/- 0.007276   # SiO5-SiO5 - 1D
  0.420725 ➜   0.954835 +/- 0.007276   # SiO5-SiO5 - 2D
  0.420725 ➜   0.954835 +/- 0.007276   # SiO5-SiO5 - 3D
  0.478896 ➜   0.897171 +/- 0.010113   # SiO5-SiO6 - 1D
  0.478896 ➜   0.897171 +/- 0.010113   # SiO5-SiO6 - 2D
  0.478896 ➜   0.897171 +/- 0.010113   # SiO5-SiO6 - 3D
  0.160444 ➜   0.000000 +/- 0.000000   # SiO6-SiO6 - 1D
  0.160444 ➜   0.000000 +/- 0.000000   # SiO6-SiO6 - 2D
  0.160444 ➜   0.000000 +/- 0.000000   # SiO6-SiO6 - 3D
  0.259470 ➜   0.000000 +/- 0.000000   # SiO6-SiO6-stishovite - 1D
  0.259470 ➜   0.000000 +/- 0.000000   # SiO6-SiO6-stishovite - 2D
  0.259470 ➜   0.000000 +/- 0.000000   # SiO6-SiO6-stishovite - 3D
  0.634740 ➜   1.000000 +/- 0.000000   # OSi2-OSi2 - 1D
  0.634740 ➜   1.000000 +/- 0.000000   # OSi2-OSi2 - 2D
  0.634740 ➜   1.000000 +/- 0.000000   # OSi2-OSi2 - 3D
  0.948458 ➜   1.000000 +/- 0.000000   # OSi2-OSi3 - 1D
  0.948458 ➜   1.000000 +/- 0.000000   # OSi2-OSi3 - 2D
  0.948458 ➜   1.000000 +/- 0.000000   # OSi2-OSi3 - 3D
  0.357278 ➜   1.000000 +/- 0.000000   # OSi3-OSi3 - 1D
  0.357278 ➜   1.000000 +/- 0.000000   # OSi3-OSi3 - 2D
  0.357278 ➜   1.000000 +/- 0.000000   # OSi3-OSi3 - 3D
  0.634740 ➜   1.000000 +/- 0.000000   # O2-O2 - 1D
  0.634740 ➜   1.000000 +/- 0.000000   # O2-O2 - 2D
  0.634740 ➜   1.000000 +/- 0.000000   # O2-O2 - 3D
  0.948458 ➜   1.000000 +/- 0.000000   # O2-O3 - 1D
  0.948458 ➜   1.000000 +/- 0.000000   # O2-O3 - 2D
  0.948458 ➜   1.000000 +/- 0.000000   # O2-O3 - 3D
  0.357278 ➜   0.992723 +/- 0.002763   # O3-O3 - 1D
  0.357278 ➜   0.992723 +/- 0.002763   # O3-O3 - 2D
  0.357278 ➜   0.992723 +/- 0.002763   # O3-O3 - 3D
  0.259470 ➜   0.000000 +/- 0.000000   # Si6-Si6-stishovite - 1D
  0.259470 ➜   0.000000 +/- 0.000000   # Si6-Si6-stishovite - 2D
  0.259470 ➜   0.000000 +/- 0.000000   # Si6-Si6-stishovite - 3D
  0.418831 ➜   0.858836 +/- 0.015507   # Si4-Si4 - 1D
  0.418831 ➜   0.858836 +/- 0.015507   # Si4-Si4 - 2D
  0.418831 ➜   0.858836 +/- 0.015507   # Si4-Si4 - 3D
  0.752165 ➜   0.960379 +/- 0.004721   # Si4-Si5 - 1D
  0.752165 ➜   0.960379 +/- 0.004721   # Si4-Si5 - 2D
  0.752165 ➜   0.960379 +/- 0.004721   # Si4-Si5 - 3D
  0.420725 ➜   0.953527 +/- 0.006868   # Si5-Si5 - 1D
  0.420725 ➜   0.953527 +/- 0.006868   # Si5-Si5 - 2D
  0.420725 ➜   0.953527 +/- 0.006868   # Si5-Si5 - 3D
  0.478896 ➜   0.872585 +/- 0.018395   # Si5-Si6 - 1D
  0.478896 ➜   0.872585 +/- 0.018395   # Si5-Si6 - 2D
  0.478896 ➜   0.714840 +/- 0.103133   # Si5-Si6 - 3D
  0.160444 ➜   0.000000 +/- 0.000000   # Si6-Si6 - 1D
  0.160444 ➜   0.000000 +/- 0.000000   # Si6-Si6 - 2D
  0.160444 ➜   0.000000 +/- 0.000000   # Si6-Si6 - 3D
