# Average cluster size ➜ 11 frames averaged.
  5.540516 +/- 0.79237    # SiO4-SiO4
  2.393408 +/- 0.10962    # SiO4-SiO5
  2.899725 +/- 0.34226    # SiO5-SiO5
  5.298101 +/- 0.60790    # SiO5-SiO6
  4.162076 +/- 0.11555    # SiO6-SiO6
  2.121212 +/- 0.11557    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
  1.727273 +/- 0.65670    # O3-O3
  2.121212 +/- 0.11557    # Si6-Si6-stishovite
  5.835029 +/- 0.98248    # Si4-Si4
  2.428188 +/- 0.17132    # Si4-Si5
  2.899725 +/- 0.34226    # Si5-Si5
  4.753035 +/- 0.42500    # Si5-Si6
  3.981587 +/- 0.11309    # Si6-Si6
