# Order parameter ➜ 11 frames averaged.
   0.75856 +/- 0.01111    # SiO4-SiO4 - 1D
   0.75856 +/- 0.01111    # SiO4-SiO4 - 2D
   0.69685 +/- 0.06693    # SiO4-SiO4 - 3D
   0.94516 +/- 0.00277    # SiO4-SiO5 - 1D
   0.94516 +/- 0.00277    # SiO4-SiO5 - 2D
   0.94516 +/- 0.00277    # SiO4-SiO5 - 3D
   0.96464 +/- 0.00720    # SiO5-SiO5 - 1D
   0.96464 +/- 0.00720    # SiO5-SiO5 - 2D
   0.96464 +/- 0.00720    # SiO5-SiO5 - 3D
   0.77738 +/- 0.02594    # SiO5-SiO6 - 1D
   0.72811 +/- 0.07063    # SiO5-SiO6 - 2D
   0.72811 +/- 0.07063    # SiO5-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   0.99156 +/- 0.00307    # O3-O3 - 1D
   0.99156 +/- 0.00307    # O3-O3 - 2D
   0.99156 +/- 0.00307    # O3-O3 - 3D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 1D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 2D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 3D
   0.83869 +/- 0.01612    # Si4-Si4 - 1D
   0.83869 +/- 0.01612    # Si4-Si4 - 2D
   0.83869 +/- 0.01612    # Si4-Si4 - 3D
   0.94880 +/- 0.00260    # Si4-Si5 - 1D
   0.94880 +/- 0.00260    # Si4-Si5 - 2D
   0.94880 +/- 0.00260    # Si4-Si5 - 3D
   0.96464 +/- 0.00720    # Si5-Si5 - 1D
   0.96464 +/- 0.00720    # Si5-Si5 - 2D
   0.96464 +/- 0.00720    # Si5-Si5 - 3D
   0.65497 +/- 0.04283    # Si5-Si6 - 1D
   0.47062 +/- 0.11003    # Si5-Si6 - 2D
   0.35969 +/- 0.11885    # Si5-Si6 - 3D
   0.00000 +/- 0.00000    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
