# Biggest cluster size ➜ 11 frames averaged.
 103.54545 +/- 1.93003    # SiO4-SiO4
 246.18182 +/- 1.19100    # SiO4-SiO5
 127.45455 +/- 1.70737    # SiO5-SiO5
 117.81818 +/- 4.10365    # SiO5-SiO6
   6.09091 +/- 0.15506    # SiO6-SiO6
 440.45455 +/- 0.73139    # O2-O2
 637.81818 +/- 0.55771    # O2-O3
 223.81818 +/- 0.96909    # O3-O3
 117.09091 +/- 2.70125    # Si4-Si4
 249.45455 +/- 1.15253    # Si4-Si5
 127.45455 +/- 1.70737    # Si5-Si5
  97.72727 +/- 6.62464    # Si5-Si6
   6.09091 +/- 0.15506    # Si6-Si6
