# Average cluster size ➜ 11 frames averaged.
  8.756167 +/- 0.38028    # SiO4-SiO4
  2.635058 +/- 0.09654    # SiO4-SiO5
  2.054545 +/- 0.26234    # SiO5-SiO5
  7.613360 +/- 1.17069    # SiO5-SiO6
  3.978811 +/- 0.07051    # SiO6-SiO6
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
  1.909091 +/- 0.69775    # O3-O3
  8.830890 +/- 1.05097    # Si4-Si4
  2.535800 +/- 0.06000    # Si4-Si5
  2.054545 +/- 0.26234    # Si5-Si5
 12.084463 +/- 2.74622    # Si5-Si6
  3.978811 +/- 0.07051    # Si6-Si6
