# Correlation length ➜ 11 frames averaged.
   6.15946 +/- 0.05844    # SiO4-SiO4
   2.92686 +/- 0.05833    # SiO4-SiO5
   2.17624 +/- 0.18854    # SiO5-SiO5
   4.43855 +/- 0.18074    # SiO5-SiO6
   3.94926 +/- 0.01440    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   1.47083 +/- 0.73809    # O3-O3
   3.99282 +/- 0.14655    # Si6-Si6-stishovite
   5.75975 +/- 0.26752    # Si4-Si4
   2.75925 +/- 0.02739    # Si4-Si5
   2.17624 +/- 0.18854    # Si5-Si5
   5.70575 +/- 0.26562    # Si5-Si6
   3.94926 +/- 0.01440    # Si6-Si6
