# Spanning cluster size ➜ 11 frames averaged.
  14.36364 +/- 0.51862    # SiO4-SiO4
   3.63636 +/- 0.23258    # SiO4-SiO5
   2.27273 +/- 0.40840    # SiO5-SiO5
  11.45455 +/- 2.07450    # SiO5-SiO6
   6.09091 +/- 0.15506    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   1.90909 +/- 0.69775    # O3-O3
  12.63636 +/- 1.52268    # Si4-Si4
   3.36364 +/- 0.14504    # Si4-Si5
   2.27273 +/- 0.40840    # Si5-Si5
  19.27273 +/- 4.18002    # Si5-Si6
   6.09091 +/- 0.15506    # Si6-Si6
