# Concentration 	SiO4-SiO4	SiO4-SiO5	SiO5-SiO5	SiO5-SiO6	SiO6-SiO6	SiO6-SiO6-stishovite	OSi2-OSi2	OSi2-OSi3	OSi3-OSi3	O2-O2	O2-O3	O3-O3	Si6-Si6-stishovite	Si4-Si4	Si4-Si5	Si5-Si5	Si5-Si6	Si6-Si6	
0	0.996212	0.019481	0.003788	0.0	0.0	0.001082	0.99513	0.030032	0.001082	0.99513	0.030032	0.001082	0.001082	0.996212	0.019481	0.003788	0.0	0.0	
1	0.995671	0.021916	0.004329	0.0	0.0	0.001353	0.994859	0.031791	0.001353	0.994859	0.031791	0.001353	0.001353	0.995671	0.021916	0.004329	0.0	0.0	
2	0.995671	0.022727	0.004329	0.0	0.0	0.001082	0.99513	0.031385	0.001082	0.99513	0.031385	0.001082	0.001082	0.995671	0.022727	0.004329	0.0	0.0	
3	0.993236	0.034903	0.006764	0.0	0.0	0.001894	0.995536	0.032603	0.001894	0.995536	0.032603	0.001894	0.001894	0.993236	0.034903	0.006764	0.0	0.0	
4	0.994048	0.030032	0.005952	0.0	0.0	0.001894	0.994048	0.038014	0.001894	0.994048	0.038014	0.001894	0.001894	0.994048	0.030032	0.005952	0.0	0.0	
5	0.992965	0.038149	0.007035	0.0	0.0	0.001353	0.993506	0.045319	0.001353	0.993506	0.045319	0.001353	0.001353	0.992965	0.038149	0.007035	0.0	0.0	
6	0.981602	0.090368	0.018398	0.0	0.0	0.003247	0.987825	0.081169	0.006764	0.987825	0.081169	0.006764	0.003247	0.981602	0.090368	0.018398	0.0	0.0	
7	0.897998	0.370671	0.093344	0.018398	0.008658	0.033009	0.941694	0.342127	0.04816	0.941694	0.342127	0.04816	0.033009	0.897998	0.370671	0.093344	0.018398	0.008658	
8	0.863636	0.492154	0.123647	0.040314	0.012716	0.037608	0.922484	0.46131	0.064935	0.922484	0.46131	0.064935	0.037608	0.863636	0.492154	0.123647	0.040314	0.012716	
9	0.813853	0.595779	0.168561	0.045184	0.017587	0.0671	0.892045	0.590368	0.088339	0.892045	0.590368	0.088339	0.0671	0.813853	0.595779	0.168561	0.045184	0.017587	
10	0.664232	0.74513	0.267587	0.190206	0.068182	0.157197	0.802489	0.808442	0.185741	0.802489	0.808442	0.185741	0.157197	0.664232	0.74513	0.267587	0.190206	0.068182	
11	0.638528	0.785985	0.289232	0.206439	0.07224	0.16829	0.786661	0.830222	0.204951	0.786661	0.830222	0.204951	0.16829	0.638528	0.785985	0.289232	0.206439	0.07224	
12	0.630952	0.800866	0.294913	0.203463	0.074134	0.17289	0.784497	0.836986	0.203734	0.784497	0.836986	0.203734	0.17289	0.630952	0.800866	0.294913	0.203463	0.074134	
13	0.613636	0.797348	0.299513	0.232143	0.086851	0.178301	0.772051	0.849567	0.213339	0.772051	0.849567	0.213339	0.178301	0.613636	0.797348	0.299513	0.232143	0.086851	
14	0.607143	0.799513	0.30276	0.233225	0.090097	0.187771	0.767587	0.855249	0.217532	0.767587	0.855249	0.217532	0.187771	0.607143	0.799513	0.30276	0.233225	0.090097	
15	0.448052	0.775162	0.402327	0.451028	0.149621	0.248918	0.655438	0.933983	0.338203	0.655438	0.933983	0.338203	0.248918	0.448052	0.775162	0.402327	0.451028	0.149621	
16	0.418831	0.752165	0.420725	0.478896	0.160444	0.25947	0.63474	0.948458	0.357278	0.63474	0.948458	0.357278	0.25947	0.418831	0.752165	0.420725	0.478896	0.160444	
17	0.401786	0.757305	0.420725	0.522457	0.177489	0.291396	0.617289	0.962798	0.373377	0.617289	0.962798	0.373377	0.291396	0.401786	0.757305	0.420725	0.522457	0.177489	
18	0.382035	0.740801	0.420996	0.562229	0.19697	0.302219	0.601867	0.972132	0.388663	0.601867	0.972132	0.388663	0.302219	0.382035	0.740801	0.420996	0.562229	0.19697	
19	0.304113	0.686688	0.478355	0.642587	0.217532	0.36526	0.545049	0.987013	0.444805	0.545049	0.987013	0.444805	0.36526	0.304113	0.686688	0.478355	0.642587	0.217532	
20	0.293019	0.674242	0.481331	0.656926	0.225649	0.374188	0.536932	0.987148	0.451705	0.536932	0.987148	0.451705	0.374188	0.293019	0.674242	0.481331	0.656926	0.225649	
