# Average cluster size ➜ 11 frames averaged.
  0.000000 +/- 0.00000    # SiO4-SiO4
  7.690909 +/- 0.40685    # SiO4-SiO5
  1.272727 +/- 0.29008    # SiO5-SiO5
  0.000000 +/- 0.00000    # SiO5-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
 10.583914 +/- 0.23152    # O2-O3
  1.272727 +/- 0.29008    # O3-O3
  0.000000 +/- 0.00000    # Si6-Si6-stishovite
  0.000000 +/- 0.00000    # Si4-Si4
  7.608264 +/- 0.44015    # Si4-Si5
  1.272727 +/- 0.29008    # Si5-Si5
  0.000000 +/- 0.00000    # Si5-Si6
  0.000000 +/- 0.00000    # Si6-Si6
