# Biggest cluster size ➜ 11 frames averaged.
  21.18182 +/- 0.70204    # SiO4-SiO4
 212.27273 +/- 2.38137    # SiO4-SiO5
 149.54545 +/- 2.40648    # SiO5-SiO5
 215.90909 +/- 1.06371    # SiO5-SiO6
  19.27273 +/- 1.32422    # SiO6-SiO6
 369.00000 +/- 1.22643    # O2-O2
 665.72727 +/- 0.66917    # O2-O3
 298.90909 +/- 1.35729    # O3-O3
  43.63636 +/- 2.80576    # Si4-Si4
 220.18182 +/- 3.08507    # Si4-Si5
 148.81818 +/- 2.28114    # Si5-Si5
 213.09091 +/- 1.16743    # Si5-Si6
  17.90909 +/- 1.26918    # Si6-Si6
