# Order parameter ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4 - 1D
   0.00000 +/- 0.00000    # SiO4-SiO4 - 2D
   0.00000 +/- 0.00000    # SiO4-SiO4 - 3D
   0.91978 +/- 0.00511    # SiO4-SiO5 - 1D
   0.91978 +/- 0.00511    # SiO4-SiO5 - 2D
   0.91978 +/- 0.00511    # SiO4-SiO5 - 3D
   0.94722 +/- 0.00903    # SiO5-SiO5 - 1D
   0.94722 +/- 0.00903    # SiO5-SiO5 - 2D
   0.94722 +/- 0.00903    # SiO5-SiO5 - 3D
   1.00000 +/- 0.00000    # SiO5-SiO6 - 1D
   1.00000 +/- 0.00000    # SiO5-SiO6 - 2D
   1.00000 +/- 0.00000    # SiO5-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   1.00000 +/- 0.00000    # O3-O3 - 1D
   1.00000 +/- 0.00000    # O3-O3 - 2D
   1.00000 +/- 0.00000    # O3-O3 - 3D
   0.47295 +/- 0.05205    # Si4-Si4 - 1D
   0.31232 +/- 0.08773    # Si4-Si4 - 2D
   0.06294 +/- 0.06001    # Si4-Si4 - 3D
   0.93585 +/- 0.00775    # Si4-Si5 - 1D
   0.93585 +/- 0.00775    # Si4-Si5 - 2D
   0.93585 +/- 0.00775    # Si4-Si5 - 3D
   0.94483 +/- 0.00836    # Si5-Si5 - 1D
   0.94483 +/- 0.00836    # Si5-Si5 - 2D
   0.94483 +/- 0.00836    # Si5-Si5 - 3D
   0.99660 +/- 0.00217    # Si5-Si6 - 1D
   0.99660 +/- 0.00217    # Si5-Si6 - 2D
   0.99660 +/- 0.00217    # Si5-Si6 - 3D
   0.00000 +/- 0.00000    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
