# Spanning cluster size ➜ 11 frames averaged.
# Concentration ➜ Spanning cluster size +/- Error
  0.304113 ➜   21.18182 +/- 0.70204    # SiO4-SiO4
  0.686688 ➜    4.36364 +/- 0.29522    # SiO4-SiO5
  0.478355 ➜    3.63636 +/- 0.39149    # SiO5-SiO5
  0.642587 ➜    0.00000 +/- 0.00000    # SiO5-SiO6
  0.217532 ➜   19.27273 +/- 1.32422    # SiO6-SiO6
  0.365260 ➜    8.09091 +/- 0.55230    # SiO6-SiO6-stishovite
  0.545049 ➜    1.00000 +/- 0.49793    # OSi2-OSi2
  0.987013 ➜    0.00000 +/- 0.00000    # OSi2-OSi3
  0.444805 ➜    0.00000 +/- 0.00000    # OSi3-OSi3
  0.545049 ➜    0.00000 +/- 0.00000    # O2-O2
  0.987013 ➜    0.00000 +/- 0.00000    # O2-O3
  0.444805 ➜    0.00000 +/- 0.00000    # O3-O3
  0.365260 ➜    7.27273 +/- 0.49944    # Si6-Si6-stishovite
  0.304113 ➜   10.90909 +/- 1.60296    # Si4-Si4
  0.686688 ➜    4.81818 +/- 0.75862    # Si4-Si5
  0.478355 ➜    3.63636 +/- 0.39149    # Si5-Si5
  0.642587 ➜    0.72727 +/- 0.46517    # Si5-Si6
  0.217532 ➜   17.90909 +/- 1.26918    # Si6-Si6
