# Correlation length ➜ 11 frames averaged.
   7.97704 +/- 0.02757    # SiO4-SiO4
   3.09381 +/- 0.03538    # SiO4-SiO5
   3.04389 +/- 0.18406    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   6.82295 +/- 0.04126    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   0.00000 +/- 0.00000    # O3-O3
   5.42826 +/- 0.12018    # Si4-Si4
   3.36185 +/- 0.15232    # Si4-Si5
   3.00158 +/- 0.17841    # Si5-Si5
   0.53301 +/- 0.79955    # Si5-Si6
   6.38830 +/- 0.04261    # Si6-Si6
