# Average cluster size ➜ 11 frames averaged.
  9.439338 +/- 0.26418    # SiO4-SiO4
  3.160556 +/- 0.13485    # SiO4-SiO5
  2.902506 +/- 0.29470    # SiO5-SiO5
  0.000000 +/- 0.00000    # SiO5-SiO6
 10.368679 +/- 0.77319    # SiO6-SiO6
  2.292392 +/- 0.07416    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
  0.000000 +/- 0.00000    # O3-O3
  2.262089 +/- 0.07816    # Si6-Si6-stishovite
  6.370166 +/- 0.95811    # Si4-Si4
  3.326299 +/- 0.39670    # Si4-Si5
  2.826748 +/- 0.28907    # Si5-Si5
  0.727273 +/- 0.46517    # Si5-Si6
  9.636173 +/- 0.74755    # Si6-Si6
