# Average cluster size ➜ 11 frames averaged.
  0.000000 +/- 0.00000    # SiO4-SiO4
  9.079606 +/- 0.33373    # SiO4-SiO5
  5.966921 +/- 0.22965    # SiO5-SiO5
  3.390750 +/- 0.04036    # SiO5-SiO6
  3.000000 +/- 0.00000    # SiO6-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
 22.320574 +/- 9.37398    # O2-O3
  6.174200 +/- 0.33965    # O3-O3
  0.000000 +/- 0.00000    # Si6-Si6-stishovite
  0.000000 +/- 0.00000    # Si4-Si4
 13.061873 +/- 1.91010    # Si4-Si5
  5.966921 +/- 0.22965    # Si5-Si5
  3.360447 +/- 0.05273    # Si5-Si6
  3.000000 +/- 0.00000    # Si6-Si6
