# Spanning cluster size ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
  11.45455 +/- 0.56574    # SiO4-SiO5
   9.09091 +/- 0.60922    # SiO5-SiO5
   4.09091 +/- 0.08668    # SiO5-SiO6
   3.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
  22.36364 +/- 9.36873    # O2-O3
  11.63636 +/- 0.87455    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
  18.45455 +/- 2.84696    # Si4-Si5
   9.09091 +/- 0.60922    # Si5-Si5
   4.09091 +/- 0.08668    # Si5-Si6
   3.00000 +/- 0.00000    # Si6-Si6
