# Correlation length ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   4.92685 +/- 0.04462    # SiO4-SiO5
   5.12166 +/- 0.08904    # SiO5-SiO5
   3.06248 +/- 0.00523    # SiO5-SiO6
   2.41240 +/- 0.01227    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   3.33212 +/- 1.37965    # O2-O3
   3.99232 +/- 0.03772    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
   0.00000 +/- 0.00000    # Si4-Si4
   5.90404 +/- 0.18826    # Si4-Si5
   5.12166 +/- 0.08904    # Si5-Si5
   3.05192 +/- 0.00630    # Si5-Si6
   2.41240 +/- 0.01227    # Si6-Si6
