# Biggest cluster size ➜ 11 frames averaged.
 273.45455 +/- 0.52007    # SiO4-SiO4
 169.72727 +/- 2.17077    # SiO4-SiO5
   9.09091 +/- 0.60922    # SiO5-SiO5
   4.09091 +/- 0.08668    # SiO5-SiO6
   3.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
 599.45455 +/- 0.53573    # O2-O2
 375.27273 +/- 9.06915    # O2-O3
  11.63636 +/- 0.87455    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
 273.45455 +/- 0.52007    # Si4-Si4
 152.09091 +/- 7.09493    # Si4-Si5
   9.09091 +/- 0.60922    # Si5-Si5
   4.09091 +/- 0.08668    # Si5-Si6
   3.00000 +/- 0.00000    # Si6-Si6
