# Biggest cluster size ➜ 11 frames averaged.
# Concentration ➜ Biggest cluster size +/- Error
  0.813853 ➜  273.45455 +/- 0.52007    # SiO4-SiO4
  0.982413 ➜  169.72727 +/- 2.17077    # SiO4-SiO5
  0.168561 ➜    9.09091 +/- 0.60922    # SiO5-SiO5
  0.186147 ➜    4.09091 +/- 0.08668    # SiO5-SiO6
  0.017587 ➜    3.00000 +/- 0.00000    # SiO6-SiO6
  0.067100 ➜    0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.892045 ➜  599.45455 +/- 0.53573    # OSi2-OSi2
  0.996753 ➜  394.00000 +/- 3.00138    # OSi2-OSi3
  0.104708 ➜   12.18182 +/- 0.70204    # OSi3-OSi3
  0.892045 ➜  599.45455 +/- 0.53573    # O2-O2
  0.996753 ➜  375.27273 +/- 9.06915    # O2-O3
  0.104708 ➜   11.63636 +/- 0.87455    # O3-O3
  0.067100 ➜    0.00000 +/- 0.00000    # Si6-Si6-stishovite
  0.813853 ➜  273.45455 +/- 0.52007    # Si4-Si4
  0.982413 ➜  152.09091 +/- 7.09493    # Si4-Si5
  0.168561 ➜    9.09091 +/- 0.60922    # Si5-Si5
  0.186147 ➜    4.09091 +/- 0.08668    # Si5-Si6
  0.017587 ➜    3.00000 +/- 0.00000    # Si6-Si6
