# Spanning cluster size ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
  36.63636 +/- 2.44703    # SiO4-SiO5
   5.90909 +/- 0.20142    # SiO5-SiO5
   4.90909 +/- 0.08668    # SiO5-SiO6
   2.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
 109.36364 +/- 3.22253    # O2-O3
   5.90909 +/- 0.08668    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
  42.27273 +/- 4.03106    # Si4-Si5
   5.90909 +/- 0.20142    # Si5-Si5
   4.72727 +/- 0.13428    # Si5-Si6
   2.00000 +/- 0.00000    # Si6-Si6
