# Correlation length ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   8.94970 +/- 0.05606    # SiO4-SiO5
   3.63708 +/- 0.03483    # SiO5-SiO5
   3.21047 +/- 0.00849    # SiO5-SiO6
   1.77358 +/- 0.01421    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
  10.23430 +/- 0.07353    # O2-O3
   2.86130 +/- 0.00895    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
   8.89305 +/- 0.10750    # Si4-Si5
   3.60451 +/- 0.03556    # Si5-Si5
   3.06141 +/- 0.01955    # Si5-Si6
   1.77358 +/- 0.01421    # Si6-Si6
