# Correlation length ➜ 11 frames averaged.
   2.87669 +/- 0.01315    # SiO4-SiO4
   2.68564 +/- 0.11916    # SiO4-SiO5
   7.67988 +/- 0.12538    # SiO5-SiO5
   5.06710 +/- 0.03246    # SiO5-SiO6
   3.26649 +/- 0.01791    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   8.99722 +/- 0.20380    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
   2.59882 +/- 0.21994    # Si4-Si4
   2.73256 +/- 0.12619    # Si4-Si5
   7.66160 +/- 0.12374    # Si5-Si5
   4.87600 +/- 0.03347    # Si5-Si6
   3.25375 +/- 0.01763    # Si6-Si6
