# Average cluster size ➜ 11 frames averaged.
  3.000000 +/- 0.00000    # SiO4-SiO4
  2.800866 +/- 0.26734    # SiO4-SiO5
 10.613783 +/- 1.09297    # SiO5-SiO5
  9.001798 +/- 0.33617    # SiO5-SiO6
  3.141233 +/- 0.06607    # SiO6-SiO6
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
 22.084303 +/- 2.52623    # O3-O3
  2.727273 +/- 0.26004    # Si4-Si4
  2.870563 +/- 0.27903    # Si4-Si5
 10.505292 +/- 1.07809    # Si5-Si5
  8.123748 +/- 0.28927    # Si5-Si6
  3.126741 +/- 0.06364    # Si6-Si6
