# Biggest cluster size ➜ 11 frames averaged.
# Concentration ➜ Biggest cluster size +/- Error
  0.613636 ➜  198.72727 +/- 1.03725    # SiO4-SiO4
  0.913149 ➜  261.72727 +/- 1.60109    # SiO4-SiO5
  0.299513 ➜   39.00000 +/- 3.97305    # SiO5-SiO5
  0.386364 ➜   14.72727 +/- 0.91895    # SiO5-SiO6
  0.086851 ➜    4.81818 +/- 0.17336    # SiO6-SiO6
  0.178301 ➜    3.09091 +/- 0.08668    # SiO6-SiO6-stishovite
  0.772186 ➜  518.81818 +/- 0.78011    # OSi2-OSi2
  0.991207 ➜  570.90909 +/- 1.40515    # OSi2-OSi3
  0.219021 ➜   91.18182 +/- 7.33138    # OSi3-OSi3
  0.772186 ➜  518.90909 +/- 0.74362    # O2-O2
  0.991207 ➜  583.27273 +/- 1.21350    # O2-O3
  0.219021 ➜   57.90909 +/- 5.08678    # O3-O3
  0.178301 ➜    3.09091 +/- 0.08668    # Si6-Si6-stishovite
  0.613636 ➜  200.90909 +/- 1.03216    # Si4-Si4
  0.913149 ➜  262.72727 +/- 1.74437    # Si4-Si5
  0.299513 ➜   38.81818 +/- 3.95599    # Si5-Si5
  0.386364 ➜   14.18182 +/- 0.86070    # Si5-Si6
  0.086851 ➜    4.81818 +/- 0.17336    # Si6-Si6
