# Order parameter ➜ 11 frames averaged.
   0.97716 +/- 0.00225    # SiO4-SiO4 - 1D
   0.97716 +/- 0.00225    # SiO4-SiO4 - 2D
   0.97716 +/- 0.00225    # SiO4-SiO4 - 3D
   0.97694 +/- 0.00427    # SiO4-SiO5 - 1D
   0.97694 +/- 0.00427    # SiO4-SiO5 - 2D
   0.97694 +/- 0.00427    # SiO4-SiO5 - 3D
   0.32944 +/- 0.07621    # SiO5-SiO5 - 1D
   0.20282 +/- 0.08112    # SiO5-SiO5 - 2D
   0.05398 +/- 0.05147    # SiO5-SiO5 - 3D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   0.19252 +/- 0.07946    # O3-O3 - 1D
   0.11670 +/- 0.07464    # O3-O3 - 2D
   0.05826 +/- 0.05555    # O3-O3 - 3D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 1D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 2D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 3D
   0.98134 +/- 0.00275    # Si4-Si4 - 1D
   0.98134 +/- 0.00275    # Si4-Si4 - 2D
   0.98134 +/- 0.00275    # Si4-Si4 - 3D
   0.97964 +/- 0.00396    # Si4-Si5 - 1D
   0.97964 +/- 0.00396    # Si4-Si5 - 2D
   0.97964 +/- 0.00396    # Si4-Si5 - 3D
   0.32744 +/- 0.07586    # Si5-Si5 - 1D
   0.20282 +/- 0.08112    # Si5-Si5 - 2D
   0.05398 +/- 0.05147    # Si5-Si5 - 3D
   0.00000 +/- 0.00000    # Si5-Si6 - 1D
   0.00000 +/- 0.00000    # Si5-Si6 - 2D
   0.00000 +/- 0.00000    # Si5-Si6 - 3D
   0.00000 +/- 0.00000    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
