# Spanning cluster size ➜ 11 frames averaged.
# Concentration ➜ Spanning cluster size +/- Error
  0.613636 ➜    3.00000 +/- 0.00000    # SiO4-SiO4
  0.913149 ➜    3.36364 +/- 0.45039    # SiO4-SiO5
  0.299513 ➜   18.54545 +/- 1.33214    # SiO5-SiO5
  0.386364 ➜   14.72727 +/- 0.91895    # SiO5-SiO6
  0.086851 ➜    4.81818 +/- 0.17336    # SiO6-SiO6
  0.178301 ➜    3.09091 +/- 0.08668    # SiO6-SiO6-stishovite
  0.772186 ➜    0.00000 +/- 0.00000    # OSi2-OSi2
  0.991207 ➜    0.00000 +/- 0.00000    # OSi2-OSi3
  0.219021 ➜   19.00000 +/- 4.87869    # OSi3-OSi3
  0.772186 ➜    0.00000 +/- 0.00000    # O2-O2
  0.991207 ➜    0.00000 +/- 0.00000    # O2-O3
  0.219021 ➜   39.00000 +/- 4.58888    # O3-O3
  0.178301 ➜    3.09091 +/- 0.08668    # Si6-Si6-stishovite
  0.613636 ➜    2.72727 +/- 0.26004    # Si4-Si4
  0.913149 ➜    3.36364 +/- 0.41206    # Si4-Si5
  0.299513 ➜   18.54545 +/- 1.33214    # Si5-Si5
  0.386364 ➜   14.18182 +/- 0.86070    # Si5-Si6
  0.086851 ➜    4.81818 +/- 0.17336    # Si6-Si6
