# Biggest cluster size ➜ 11 frames averaged.
  58.09091 +/- 3.38312    # SiO4-SiO4
 229.72727 +/- 2.46995    # SiO4-SiO5
 132.81818 +/- 1.19100    # SiO5-SiO5
 180.90909 +/- 1.89586    # SiO5-SiO6
   8.54545 +/- 0.34887    # SiO6-SiO6
   2.63636 +/- 0.14504    # SiO6-SiO6-stishovite
 404.45455 +/- 0.67253    # O2-O2
 658.45455 +/- 0.99887    # O2-O3
 261.09091 +/- 0.62264    # O3-O3
   2.54545 +/- 0.15013    # Si6-Si6-stishovite
  84.63636 +/- 3.91284    # Si4-Si4
 234.72727 +/- 2.12848    # Si4-Si5
 130.09091 +/- 2.07884    # Si5-Si5
 177.81818 +/- 2.39427    # Si5-Si6
   7.81818 +/- 0.21583    # Si6-Si6
