# Correlation length ➜ 11 frames averaged.
   6.29038 +/- 0.12603    # SiO4-SiO4
   3.28195 +/- 0.04562    # SiO4-SiO5
   3.57419 +/- 0.23705    # SiO5-SiO5
   3.80916 +/- 0.21203    # SiO5-SiO6
   4.84100 +/- 0.05073    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   0.00000 +/- 0.00000    # O3-O3
   5.52131 +/- 0.26220    # Si4-Si4
   3.20673 +/- 0.04139    # Si4-Si5
   4.03558 +/- 0.30603    # Si5-Si5
   4.01833 +/- 0.26748    # Si5-Si6
   4.17021 +/- 0.01952    # Si6-Si6
