# Spanning cluster size ➜ 11 frames averaged.
  15.27273 +/- 1.52169    # SiO4-SiO4
   5.45455 +/- 0.58016    # SiO4-SiO5
   4.00000 +/- 0.53009    # SiO5-SiO5
   6.81818 +/- 1.16291    # SiO5-SiO6
   8.54545 +/- 0.34887    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   0.00000 +/- 0.00000    # O3-O3
  13.27273 +/- 3.02904    # Si4-Si4
   5.09091 +/- 0.53713    # Si4-Si5
   5.45455 +/- 1.07075    # Si5-Si5
   8.00000 +/- 1.56933    # Si5-Si6
   7.81818 +/- 0.21583    # Si6-Si6
