# Order parameter ➜ 11 frames averaged.
# Concentration ➜ Order parameter +/- Error
  0.382035 ➜   0.503356 +/- 0.050842   # SiO4-SiO4 - 1D
  0.382035 ➜   0.468844 +/- 0.066664   # SiO4-SiO4 - 2D
  0.382035 ➜   0.000000 +/- 0.000000   # SiO4-SiO4 - 3D
  0.803030 ➜   0.922783 +/- 0.007862   # SiO4-SiO5 - 1D
  0.803030 ➜   0.922783 +/- 0.007862   # SiO4-SiO5 - 2D
  0.803030 ➜   0.922783 +/- 0.007862   # SiO4-SiO5 - 3D
  0.420996 ➜   0.954190 +/- 0.005463   # SiO5-SiO5 - 1D
  0.420996 ➜   0.954190 +/- 0.005463   # SiO5-SiO5 - 2D
  0.420996 ➜   0.954190 +/- 0.005463   # SiO5-SiO5 - 3D
  0.617965 ➜   0.957602 +/- 0.009188   # SiO5-SiO6 - 1D
  0.617965 ➜   0.957602 +/- 0.009188   # SiO5-SiO6 - 2D
  0.617965 ➜   0.957602 +/- 0.009188   # SiO5-SiO6 - 3D
  0.196970 ➜   0.000000 +/- 0.000000   # SiO6-SiO6 - 1D
  0.196970 ➜   0.000000 +/- 0.000000   # SiO6-SiO6 - 2D
  0.196970 ➜   0.000000 +/- 0.000000   # SiO6-SiO6 - 3D
  0.302219 ➜   0.000000 +/- 0.000000   # SiO6-SiO6-stishovite - 1D
  0.302219 ➜   0.000000 +/- 0.000000   # SiO6-SiO6-stishovite - 2D
  0.302219 ➜   0.000000 +/- 0.000000   # SiO6-SiO6-stishovite - 3D
  0.601867 ➜   1.000000 +/- 0.000000   # OSi2-OSi2 - 1D
  0.601867 ➜   1.000000 +/- 0.000000   # OSi2-OSi2 - 2D
  0.601867 ➜   1.000000 +/- 0.000000   # OSi2-OSi2 - 3D
  0.990666 ➜   1.000000 +/- 0.000000   # OSi2-OSi3 - 1D
  0.990666 ➜   1.000000 +/- 0.000000   # OSi2-OSi3 - 2D
  0.990666 ➜   1.000000 +/- 0.000000   # OSi2-OSi3 - 3D
  0.388799 ➜   1.000000 +/- 0.000000   # OSi3-OSi3 - 1D
  0.388799 ➜   1.000000 +/- 0.000000   # OSi3-OSi3 - 2D
  0.388799 ➜   1.000000 +/- 0.000000   # OSi3-OSi3 - 3D
  0.601867 ➜   1.000000 +/- 0.000000   # O2-O2 - 1D
  0.601867 ➜   1.000000 +/- 0.000000   # O2-O2 - 2D
  0.601867 ➜   1.000000 +/- 0.000000   # O2-O2 - 3D
  0.990666 ➜   1.000000 +/- 0.000000   # O2-O3 - 1D
  0.990666 ➜   1.000000 +/- 0.000000   # O2-O3 - 2D
  0.990666 ➜   1.000000 +/- 0.000000   # O2-O3 - 3D
  0.388799 ➜   1.000000 +/- 0.000000   # O3-O3 - 1D
  0.388799 ➜   1.000000 +/- 0.000000   # O3-O3 - 2D
  0.388799 ➜   1.000000 +/- 0.000000   # O3-O3 - 3D
  0.302219 ➜   0.000000 +/- 0.000000   # Si6-Si6-stishovite - 1D
  0.302219 ➜   0.000000 +/- 0.000000   # Si6-Si6-stishovite - 2D
  0.302219 ➜   0.000000 +/- 0.000000   # Si6-Si6-stishovite - 3D
  0.382035 ➜   0.742410 +/- 0.033001   # Si4-Si4 - 1D
  0.382035 ➜   0.742410 +/- 0.033001   # Si4-Si4 - 2D
  0.382035 ➜   0.502519 +/- 0.116134   # Si4-Si4 - 3D
  0.803030 ➜   0.924647 +/- 0.005910   # Si4-Si5 - 1D
  0.803030 ➜   0.924647 +/- 0.005910   # Si4-Si5 - 2D
  0.803030 ➜   0.924647 +/- 0.005910   # Si4-Si5 - 3D
  0.420996 ➜   0.935490 +/- 0.011145   # Si5-Si5 - 1D
  0.420996 ➜   0.935490 +/- 0.011145   # Si5-Si5 - 2D
  0.420996 ➜   0.935490 +/- 0.011145   # Si5-Si5 - 3D
  0.617965 ➜   0.947106 +/- 0.011595   # Si5-Si6 - 1D
  0.617965 ➜   0.947106 +/- 0.011595   # Si5-Si6 - 2D
  0.617965 ➜   0.947106 +/- 0.011595   # Si5-Si6 - 3D
  0.196970 ➜   0.000000 +/- 0.000000   # Si6-Si6 - 1D
  0.196970 ➜   0.000000 +/- 0.000000   # Si6-Si6 - 2D
  0.196970 ➜   0.000000 +/- 0.000000   # Si6-Si6 - 3D
