# Average cluster size ➜ 11 frames averaged.
  8.682539 +/- 1.03754    # SiO4-SiO4
  3.400927 +/- 0.25135    # SiO4-SiO5
  3.490909 +/- 0.55707    # SiO5-SiO5
  6.295455 +/- 0.88422    # SiO5-SiO6
  5.058017 +/- 0.11360    # SiO6-SiO6
  2.261557 +/- 0.07682    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
  0.000000 +/- 0.00000    # O3-O3
  2.234599 +/- 0.08032    # Si6-Si6-stishovite
  8.677485 +/- 2.27496    # Si4-Si4
  3.235795 +/- 0.23319    # Si4-Si5
  4.411570 +/- 0.82216    # Si5-Si5
  7.143939 +/- 1.24284    # Si5-Si6
  4.687916 +/- 0.09055    # Si6-Si6
