# Average cluster size ➜ 11 frames averaged.
  7.406498 +/- 0.60654    # SiO4-SiO4
  2.517852 +/- 0.04834    # SiO4-SiO5
  2.464935 +/- 0.54112    # SiO5-SiO5
  8.207272 +/- 0.76416    # SiO5-SiO6
  6.519421 +/- 0.55001    # SiO6-SiO6
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
  0.454545 +/- 0.43339    # O3-O3
  3.541010 +/- 0.43062    # Si4-Si4
  2.580386 +/- 0.09846    # Si4-Si5
  3.374892 +/- 0.69054    # Si5-Si5
  8.798117 +/- 0.80407    # Si5-Si6
  6.229664 +/- 0.52727    # Si6-Si6
