# Spanning cluster size ➜ 11 frames averaged.
  12.90909 +/- 0.93997    # SiO4-SiO4
   3.81818 +/- 0.11629    # SiO4-SiO5
   2.90909 +/- 0.68580    # SiO5-SiO5
  11.00000 +/- 1.25967    # SiO5-SiO6
  12.00000 +/- 1.14271    # SiO6-SiO6
   3.27273 +/- 0.18590    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   0.45455 +/- 0.43339    # O3-O3
   3.18182 +/- 0.21583    # Si6-Si6-stishovite
   5.54545 +/- 0.90329    # Si4-Si4
   3.54545 +/- 0.23579    # Si4-Si5
   4.18182 +/- 0.82139    # Si5-Si5
  12.27273 +/- 1.33045    # Si5-Si6
  11.18182 +/- 1.16291    # Si6-Si6
