# Correlation length ➜ 11 frames averaged.
   5.61855 +/- 0.07056    # SiO4-SiO4
   2.78358 +/- 0.02125    # SiO4-SiO5
   2.31269 +/- 0.34613    # SiO5-SiO5
   4.61148 +/- 0.14106    # SiO5-SiO6
   5.74999 +/- 0.09730    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   0.29493 +/- 0.93266    # O3-O3
   2.41792 +/- 0.03903    # Si6-Si6-stishovite
   3.33513 +/- 0.12838    # Si4-Si4
   2.82900 +/- 0.04519    # Si4-Si5
   3.08987 +/- 0.26665    # Si5-Si5
   4.85513 +/- 0.13375    # Si5-Si6
   5.31277 +/- 0.09220    # Si6-Si6
