# Order parameter ➜ 11 frames averaged.
   0.62086 +/- 0.03093    # SiO4-SiO4 - 1D
   0.62086 +/- 0.03093    # SiO4-SiO4 - 2D
   0.26962 +/- 0.10764    # SiO4-SiO4 - 3D
   0.93706 +/- 0.00312    # SiO4-SiO5 - 1D
   0.93706 +/- 0.00312    # SiO4-SiO5 - 2D
   0.93706 +/- 0.00312    # SiO4-SiO5 - 3D
   0.96358 +/- 0.00973    # SiO5-SiO5 - 1D
   0.96358 +/- 0.00973    # SiO5-SiO5 - 2D
   0.96358 +/- 0.00973    # SiO5-SiO5 - 3D
   0.88410 +/- 0.01056    # SiO5-SiO6 - 1D
   0.88410 +/- 0.01056    # SiO5-SiO6 - 2D
   0.88410 +/- 0.01056    # SiO5-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   0.99820 +/- 0.00172    # O3-O3 - 1D
   0.99820 +/- 0.00172    # O3-O3 - 2D
   0.99820 +/- 0.00172    # O3-O3 - 3D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 1D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 2D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 3D
   0.85599 +/- 0.02140    # Si4-Si4 - 1D
   0.85599 +/- 0.02140    # Si4-Si4 - 2D
   0.85599 +/- 0.02140    # Si4-Si4 - 3D
   0.95003 +/- 0.00285    # Si4-Si5 - 1D
   0.95003 +/- 0.00285    # Si4-Si5 - 2D
   0.95003 +/- 0.00285    # Si4-Si5 - 3D
   0.94535 +/- 0.01023    # Si5-Si5 - 1D
   0.94535 +/- 0.01023    # Si5-Si5 - 2D
   0.94535 +/- 0.01023    # Si5-Si5 - 3D
   0.86770 +/- 0.01224    # Si5-Si6 - 1D
   0.86770 +/- 0.01224    # Si5-Si6 - 2D
   0.86770 +/- 0.01224    # Si5-Si6 - 3D
   0.00000 +/- 0.00000    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
