# Biggest cluster size ➜ 11 frames averaged.
  75.18182 +/- 3.93295    # SiO4-SiO4
 238.45455 +/- 1.57125    # SiO4-SiO5
 133.09091 +/- 2.48118    # SiO5-SiO5
 155.18182 +/- 1.87994    # SiO5-SiO6
  12.00000 +/- 1.14271    # SiO6-SiO6
   3.27273 +/- 0.18590    # SiO6-SiO6-stishovite
 415.27273 +/- 0.84395    # O2-O2
 650.18182 +/- 1.05092    # O2-O3
 250.36364 +/- 0.84573    # O3-O3
   3.18182 +/- 0.21583    # Si6-Si6-stishovite
 106.36364 +/- 2.77615    # Si4-Si4
 243.90909 +/- 1.52367    # Si4-Si5
 130.63636 +/- 2.38547    # Si5-Si5
 150.72727 +/- 2.11680    # Si5-Si6
  11.18182 +/- 1.16291    # Si6-Si6
