# Spanning cluster size ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
  31.18182 +/- 0.40284    # SiO4-SiO5
   7.72727 +/- 0.13428    # SiO5-SiO5
   4.00000 +/- 0.00000    # SiO5-SiO6
   2.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
  98.63636 +/- 0.98142    # O2-O3
   5.18182 +/- 0.11629    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
  31.54545 +/- 0.37181    # Si4-Si5
   7.72727 +/- 0.13428    # Si5-Si5
   3.63636 +/- 0.23258    # Si5-Si6
   2.00000 +/- 0.00000    # Si6-Si6
