# Correlation length ➜ 11 frames averaged.
# Concentration ➜ Correlation length +/- Error
  0.897998 ➜    0.00000 +/- 0.00000    # SiO4-SiO4
  0.370671 ➜    8.64148 +/- 0.01579    # SiO4-SiO5
  0.093344 ➜    5.12479 +/- 0.05576    # SiO5-SiO5
  0.018398 ➜    3.08598 +/- 0.01795    # SiO5-SiO6
  0.008658 ➜    1.74875 +/- 0.00838    # SiO6-SiO6
  0.033009 ➜    0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.941694 ➜    0.00000 +/- 0.00000    # OSi2-OSi2
  0.342127 ➜   10.11270 +/- 0.03539    # OSi2-OSi3
  0.048160 ➜    3.29610 +/- 0.00989    # OSi3-OSi3
  0.941694 ➜    0.00000 +/- 0.00000    # O2-O2
  0.342127 ➜   10.02932 +/- 0.05477    # O2-O3
  0.048160 ➜    2.75078 +/- 0.00379    # O3-O3
  0.033009 ➜    0.00000 +/- 0.00000    # Si6-Si6-stishovite
  0.897998 ➜    0.00000 +/- 0.00000    # Si4-Si4
  0.370671 ➜    8.64712 +/- 0.03067    # Si4-Si5
  0.093344 ➜    5.12479 +/- 0.05576    # Si5-Si5
  0.018398 ➜    2.82570 +/- 0.07466    # Si5-Si6
  0.008658 ➜    1.74875 +/- 0.00838    # Si6-Si6
