# Average cluster size ➜ 11 frames averaged.
  0.000000 +/- 0.00000    # SiO4-SiO4
 20.563734 +/- 0.36639    # SiO4-SiO5
  5.537955 +/- 0.16367    # SiO5-SiO5
  3.539394 +/- 0.08802    # SiO5-SiO6
  2.000000 +/- 0.00000    # SiO6-SiO6
  0.000000 +/- 0.00000    # O2-O2
 73.866568 +/- 1.90055    # O2-O3
  3.942321 +/- 0.03441    # O3-O3
  0.000000 +/- 0.00000    # Si4-Si4
 20.189063 +/- 0.44150    # Si4-Si5
  5.537955 +/- 0.16367    # Si5-Si5
  3.072727 +/- 0.17365    # Si5-Si6
  2.000000 +/- 0.00000    # Si6-Si6
