# Correlation length ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   4.18686 +/- 0.14379    # SiO4-SiO5
   0.81737 +/- 0.40048    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   3.63706 +/- 0.03734    # O2-O3
   0.74841 +/- 0.36667    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
   0.00000 +/- 0.00000    # Si4-Si4
   4.14090 +/- 0.15788    # Si4-Si5
   0.81737 +/- 0.40048    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
   0.00000 +/- 0.00000    # Si6-Si6
