# Average cluster size ➜ 11 frames averaged.
  0.000000 +/- 0.00000    # SiO4-SiO4
  7.363636 +/- 0.45039    # SiO4-SiO5
  0.909091 +/- 0.30026    # SiO5-SiO5
  0.000000 +/- 0.00000    # SiO5-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
 10.292471 +/- 0.25779    # O2-O3
  0.909091 +/- 0.30026    # O3-O3
  0.000000 +/- 0.00000    # Si6-Si6-stishovite
  0.000000 +/- 0.00000    # Si4-Si4
  7.181818 +/- 0.51133    # Si4-Si5
  0.909091 +/- 0.30026    # Si5-Si5
  0.000000 +/- 0.00000    # Si5-Si6
  0.000000 +/- 0.00000    # Si6-Si6
