# Average cluster size ➜ 11 frames averaged.
  2.820779 +/- 0.09677    # SiO4-SiO4
  2.995671 +/- 0.27857    # SiO4-SiO5
  9.693883 +/- 1.69632    # SiO5-SiO5
  9.607391 +/- 0.29881    # SiO5-SiO6
  3.454567 +/- 0.15603    # SiO6-SiO6
  0.181818 +/- 0.17336    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
 29.332557 +/- 0.50215    # O3-O3
  0.181818 +/- 0.17336    # Si6-Si6-stishovite
  2.600000 +/- 0.26348    # Si4-Si4
  3.008658 +/- 0.42506    # Si4-Si5
 11.949187 +/- 1.74203    # Si5-Si5
  8.864192 +/- 0.27804    # Si5-Si6
  3.454567 +/- 0.15603    # Si6-Si6
