# Biggest cluster size ➜ 11 frames averaged.
 195.90909 +/- 0.79725    # SiO4-SiO4
 261.54545 +/- 2.04238    # SiO4-SiO5
  49.00000 +/- 3.33030    # SiO5-SiO5
  16.18182 +/- 0.65326    # SiO5-SiO6
   5.36364 +/- 0.34671    # SiO6-SiO6
   0.18182 +/- 0.17336    # SiO6-SiO6-stishovite
 515.90909 +/- 0.78682    # O2-O2
 587.18182 +/- 1.18404    # O2-O3
  51.63636 +/- 0.69559    # O3-O3
   0.18182 +/- 0.17336    # Si6-Si6-stishovite
 199.09091 +/- 0.83769    # Si4-Si4
 263.36364 +/- 1.84199    # Si4-Si5
  44.81818 +/- 2.95648    # Si5-Si5
  16.00000 +/- 0.64282    # Si5-Si6
   5.36364 +/- 0.34671    # Si6-Si6
