# Correlation length ➜ 11 frames averaged.
   2.79028 +/- 0.04859    # SiO4-SiO4
   2.84591 +/- 0.11692    # SiO4-SiO5
   6.48105 +/- 0.26082    # SiO5-SiO5
   5.26667 +/- 0.04832    # SiO5-SiO6
   3.53786 +/- 0.03740    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
  10.25165 +/- 0.02335    # O3-O3
   2.50853 +/- 0.22139    # Si4-Si4
   2.69941 +/- 0.22947    # Si4-Si5
   7.54846 +/- 0.24421    # Si5-Si5
   5.13256 +/- 0.05089    # Si5-Si6
   3.53786 +/- 0.03740    # Si6-Si6
