# Order parameter ➜ 11 frames averaged.
   0.97464 +/- 0.00237    # SiO4-SiO4 - 1D
   0.97464 +/- 0.00237    # SiO4-SiO4 - 2D
   0.97464 +/- 0.00237    # SiO4-SiO4 - 3D
   0.97348 +/- 0.00492    # SiO4-SiO5 - 1D
   0.97348 +/- 0.00492    # SiO4-SiO5 - 2D
   0.97348 +/- 0.00492    # SiO4-SiO5 - 3D
   0.46446 +/- 0.07105    # SiO5-SiO5 - 1D
   0.38037 +/- 0.08928    # SiO5-SiO5 - 2D
   0.17556 +/- 0.08799    # SiO5-SiO5 - 3D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   0.00000 +/- 0.00000    # O3-O3 - 1D
   0.00000 +/- 0.00000    # O3-O3 - 2D
   0.00000 +/- 0.00000    # O3-O3 - 3D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 1D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 2D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 3D
   0.98247 +/- 0.00242    # Si4-Si4 - 1D
   0.98247 +/- 0.00242    # Si4-Si4 - 2D
   0.98247 +/- 0.00242    # Si4-Si4 - 3D
   0.97763 +/- 0.00440    # Si4-Si5 - 1D
   0.97763 +/- 0.00440    # Si4-Si5 - 2D
   0.97763 +/- 0.00440    # Si4-Si5 - 3D
   0.39216 +/- 0.07394    # Si5-Si5 - 1D
   0.25912 +/- 0.08610    # Si5-Si5 - 2D
   0.10363 +/- 0.06629    # Si5-Si5 - 3D
   0.00000 +/- 0.00000    # Si5-Si6 - 1D
   0.00000 +/- 0.00000    # Si5-Si6 - 2D
   0.00000 +/- 0.00000    # Si5-Si6 - 3D
   0.00000 +/- 0.00000    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
