# Spanning cluster size ➜ 11 frames averaged.
   2.90909 +/- 0.08668    # SiO4-SiO4
   3.63636 +/- 0.45039    # SiO4-SiO5
  16.45455 +/- 2.88732    # SiO5-SiO5
  16.18182 +/- 0.65326    # SiO5-SiO6
   5.36364 +/- 0.34671    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
  51.63636 +/- 0.69559    # O3-O3
   2.63636 +/- 0.26575    # Si4-Si4
   3.45455 +/- 0.53573    # Si4-Si5
  19.72727 +/- 2.67554    # Si5-Si5
  16.00000 +/- 0.64282    # Si5-Si6
   5.36364 +/- 0.34671    # Si6-Si6
