# Correlation length ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   5.19486 +/- 0.08770    # SiO4-SiO5
   2.20601 +/- 0.02936    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   4.15869 +/- 0.01428    # O2-O3
   2.04819 +/- 0.03913    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
   5.13688 +/- 0.09501    # Si4-Si5
   2.20601 +/- 0.02936    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
   0.00000 +/- 0.00000    # Si6-Si6
