# Biggest cluster size ➜ 11 frames averaged.
 329.81818 +/- 0.61413    # SiO4-SiO4
  14.36364 +/- 0.80569    # SiO4-SiO5
   2.90909 +/- 0.08668    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
 663.81818 +/- 0.61413    # O2-O2
  18.45455 +/- 0.26856    # O2-O3
   2.90909 +/- 0.08668    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
 329.81818 +/- 0.61413    # Si4-Si4
  14.00000 +/- 0.92709    # Si4-Si5
   2.90909 +/- 0.08668    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
   0.00000 +/- 0.00000    # Si6-Si6
