# Average cluster size ➜ 11 frames averaged.
  0.000000 +/- 0.00000    # SiO4-SiO4
 11.101661 +/- 0.47627    # SiO4-SiO5
  2.644156 +/- 0.09389    # SiO5-SiO5
  0.000000 +/- 0.00000    # SiO5-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
 13.538736 +/- 0.16264    # O2-O3
  2.644156 +/- 0.09389    # O3-O3
  0.000000 +/- 0.00000    # Si6-Si6-stishovite
  0.000000 +/- 0.00000    # Si4-Si4
 10.467959 +/- 0.56250    # Si4-Si5
  2.644156 +/- 0.09389    # Si5-Si5
  0.000000 +/- 0.00000    # Si5-Si6
  0.000000 +/- 0.00000    # Si6-Si6
