# Biggest cluster size ➜ 11 frames averaged.
 222.72727 +/- 0.66917    # SiO4-SiO4
 234.54545 +/- 1.72662    # SiO4-SiO5
  36.27273 +/- 2.52947    # SiO5-SiO5
  14.81818 +/- 1.26503    # SiO5-SiO6
   3.36364 +/- 0.19382    # SiO6-SiO6
   0.72727 +/- 0.29008    # SiO6-SiO6-stishovite
 539.27273 +/- 0.99661    # O2-O2
 546.09091 +/- 1.46843    # O2-O3
  35.00000 +/- 3.00138    # O3-O3
   0.72727 +/- 0.29008    # Si6-Si6-stishovite
 222.72727 +/- 0.66917    # Si4-Si4
 241.00000 +/- 1.40248    # Si4-Si5
  36.27273 +/- 2.52947    # Si5-Si5
  10.81818 +/- 0.40284    # Si5-Si6
   3.36364 +/- 0.19382    # Si6-Si6
