# Average cluster size ➜ 11 frames averaged.
  0.000000 +/- 0.00000    # SiO4-SiO4
  3.639629 +/- 0.26595    # SiO4-SiO5
 14.555729 +/- 1.65751    # SiO5-SiO5
  8.918782 +/- 0.61543    # SiO5-SiO6
  2.645066 +/- 0.05913    # SiO6-SiO6
  0.727273 +/- 0.29008    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
 16.078466 +/- 1.10921    # O3-O3
  0.727273 +/- 0.29008    # Si6-Si6-stishovite
  0.000000 +/- 0.00000    # Si4-Si4
  3.890636 +/- 0.39604    # Si4-Si5
 14.555729 +/- 1.65751    # Si5-Si5
  6.882980 +/- 0.21567    # Si5-Si6
  2.645066 +/- 0.05913    # Si6-Si6
