# Correlation length ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   3.40577 +/- 0.04330    # SiO4-SiO5
   8.29097 +/- 0.13589    # SiO5-SiO5
   5.60925 +/- 0.13689    # SiO5-SiO6
   2.69136 +/- 0.02703    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   7.20743 +/- 0.08200    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
   3.37897 +/- 0.07251    # Si4-Si5
   8.29097 +/- 0.13589    # Si5-Si5
   4.47623 +/- 0.03071    # Si5-Si6
   2.69136 +/- 0.02703    # Si6-Si6
