# Spanning cluster size ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   5.45455 +/- 0.53573    # SiO4-SiO5
  23.54545 +/- 2.45745    # SiO5-SiO5
  14.81818 +/- 1.26503    # SiO5-SiO6
   3.36364 +/- 0.19382    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
  29.54545 +/- 2.03020    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
   5.45455 +/- 0.62143    # Si4-Si5
  23.54545 +/- 2.45745    # Si5-Si5
  10.81818 +/- 0.40284    # Si5-Si6
   3.36364 +/- 0.19382    # Si6-Si6
