# Biggest cluster size ➜ 11 frames averaged.
 334.54545 +/- 0.15013    # SiO4-SiO4
   7.09091 +/- 0.43512    # SiO4-SiO5
   0.72727 +/- 0.29008    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
 668.72727 +/- 0.18590    # O2-O2
  10.90909 +/- 0.37382    # O2-O3
   0.72727 +/- 0.29008    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
 334.54545 +/- 0.15013    # Si4-Si4
   6.54545 +/- 0.46999    # Si4-Si5
   0.72727 +/- 0.29008    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
   0.00000 +/- 0.00000    # Si6-Si6
