# Correlation length ➜ 11 frames averaged.
   0.00000 +/- 0.00000    # SiO4-SiO4
   4.09106 +/- 0.13270    # SiO4-SiO5
   0.66732 +/- 0.44191    # SiO5-SiO5
   0.00000 +/- 0.00000    # SiO5-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   3.60493 +/- 0.03781    # O2-O3
   0.60355 +/- 0.39934    # O3-O3
   0.00000 +/- 0.00000    # Si4-Si4
   3.91857 +/- 0.13405    # Si4-Si5
   0.66732 +/- 0.44191    # Si5-Si5
   0.00000 +/- 0.00000    # Si5-Si6
   0.00000 +/- 0.00000    # Si6-Si6
