# Order parameter ➜ 11 frames averaged.
   0.97970 +/- 0.00263    # SiO4-SiO4 - 1D
   0.97970 +/- 0.00263    # SiO4-SiO4 - 2D
   0.97970 +/- 0.00263    # SiO4-SiO4 - 3D
   0.96645 +/- 0.00395    # SiO4-SiO5 - 1D
   0.96645 +/- 0.00395    # SiO4-SiO5 - 2D
   0.96645 +/- 0.00395    # SiO4-SiO5 - 3D
   0.22989 +/- 0.09249    # SiO5-SiO5 - 1D
   0.22989 +/- 0.09249    # SiO5-SiO5 - 2D
   0.22989 +/- 0.09249    # SiO5-SiO5 - 3D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO5-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6 - 3D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 1D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 2D
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite - 3D
   1.00000 +/- 0.00000    # O2-O2 - 1D
   1.00000 +/- 0.00000    # O2-O2 - 2D
   1.00000 +/- 0.00000    # O2-O2 - 3D
   1.00000 +/- 0.00000    # O2-O3 - 1D
   1.00000 +/- 0.00000    # O2-O3 - 2D
   1.00000 +/- 0.00000    # O2-O3 - 3D
   0.12061 +/- 0.05958    # O3-O3 - 1D
   0.08279 +/- 0.05309    # O3-O3 - 2D
   0.00000 +/- 0.00000    # O3-O3 - 3D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 1D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 2D
   0.00000 +/- 0.00000    # Si6-Si6-stishovite - 3D
   0.98281 +/- 0.00155    # Si4-Si4 - 1D
   0.98281 +/- 0.00155    # Si4-Si4 - 2D
   0.98281 +/- 0.00155    # Si4-Si4 - 3D
   0.97390 +/- 0.00439    # Si4-Si5 - 1D
   0.97390 +/- 0.00439    # Si4-Si5 - 2D
   0.97390 +/- 0.00439    # Si4-Si5 - 3D
   0.22799 +/- 0.09156    # Si5-Si5 - 1D
   0.22799 +/- 0.09156    # Si5-Si5 - 2D
   0.22799 +/- 0.09156    # Si5-Si5 - 3D
   0.00000 +/- 0.00000    # Si5-Si6 - 1D
   0.00000 +/- 0.00000    # Si5-Si6 - 2D
   0.00000 +/- 0.00000    # Si5-Si6 - 3D
   0.00000 +/- 0.00000    # Si6-Si6 - 1D
   0.00000 +/- 0.00000    # Si6-Si6 - 2D
   0.00000 +/- 0.00000    # Si6-Si6 - 3D
