# Biggest cluster size ➜ 11 frames averaged.
 206.54545 +/- 0.96521    # SiO4-SiO4
 260.09091 +/- 2.16453    # SiO4-SiO5
  38.18182 +/- 4.94903    # SiO5-SiO5
  16.09091 +/- 0.64864    # SiO5-SiO6
   4.18182 +/- 0.25122    # SiO6-SiO6
 527.18182 +/- 0.58660    # O2-O2
 572.00000 +/- 1.47710    # O2-O3
  49.00000 +/- 2.44273    # O3-O3
 208.18182 +/- 0.75862    # Si4-Si4
 263.00000 +/- 2.40523    # Si4-Si5
  38.27273 +/- 4.79685    # Si5-Si5
  15.90909 +/- 0.63577    # Si5-Si6
   4.18182 +/- 0.25122    # Si6-Si6
