# Correlation length ➜ 11 frames averaged.
   2.86643 +/- 0.07422    # SiO4-SiO4
   3.20955 +/- 0.13978    # SiO4-SiO5
   7.99256 +/- 0.15016    # SiO5-SiO5
   5.18230 +/- 0.01821    # SiO5-SiO6
   2.99219 +/- 0.03776    # SiO6-SiO6
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
   8.63280 +/- 0.16337    # O3-O3
   2.79122 +/- 0.02402    # Si4-Si4
   3.04592 +/- 0.15343    # Si4-Si5
   7.97760 +/- 0.14973    # Si5-Si5
   5.06006 +/- 0.02010    # Si5-Si6
   2.97621 +/- 0.04022    # Si6-Si6
