# Spanning cluster size ➜ 11 frames averaged.
   3.18182 +/- 0.17336    # SiO4-SiO4
   5.27273 +/- 0.78299    # SiO4-SiO5
  21.45455 +/- 2.31189    # SiO5-SiO5
  16.09091 +/- 0.64864    # SiO5-SiO6
   4.18182 +/- 0.25122    # SiO6-SiO6
   0.00000 +/- 0.00000    # SiO6-SiO6-stishovite
   0.00000 +/- 0.00000    # O2-O2
   0.00000 +/- 0.00000    # O2-O3
  37.90909 +/- 3.92166    # O3-O3
   0.00000 +/- 0.00000    # Si6-Si6-stishovite
   3.00000 +/- 0.00000    # Si4-Si4
   4.54545 +/- 0.69667    # Si4-Si5
  21.72727 +/- 2.39521    # Si5-Si5
  15.90909 +/- 0.63577    # Si5-Si6
   4.18182 +/- 0.25122    # Si6-Si6
