# Average cluster size ➜ 11 frames averaged.
  3.025325 +/- 0.12991    # SiO4-SiO4
  4.064103 +/- 0.55261    # SiO4-SiO5
 13.359767 +/- 1.65523    # SiO5-SiO5
  9.444617 +/- 0.23400    # SiO5-SiO6
  2.830945 +/- 0.09091    # SiO6-SiO6
  0.000000 +/- 0.00000    # SiO6-SiO6-stishovite
  0.000000 +/- 0.00000    # O2-O2
  0.000000 +/- 0.00000    # O2-O3
 20.505016 +/- 2.09203    # O3-O3
  0.000000 +/- 0.00000    # Si6-Si6-stishovite
  2.927273 +/- 0.04652    # Si4-Si4
  3.705927 +/- 0.51025    # Si4-Si5
 13.417228 +/- 1.68714    # Si5-Si5
  8.771009 +/- 0.20720    # Si5-Si6
  2.816908 +/- 0.09599    # Si6-Si6
